time,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg
20200220,1377.76,1390.02,1321.73,1348.34,0.0,-1.83,422.23,254.96,0.0,0.0
20200221,1337.56,1373.67,1337.56,1346.86,0.0,-0.11,447.55,327.99,0.0,0.0
20200224,1341.99,1359.23,1328.75,1351.71,0.0,0.36,420.0,272.39,0.0,0.0
20200225,1312.48,1371.58,1312.48,1367.37,0.0,1.16,461.16,292.02,0.0,0.0
20200226,1348.08,1361.01,1286.35,1288.24,0.0,-5.79,501.58,288.38,0.0,0.0
20200227,1293.19,1293.19,1251.45,1264.94,0.0,-1.81,503.28,284.42,0.0,0.0
20200228,1206.86,1231.09,1187.1,1191.05,0.0,-5.84,513.21,275.46,0.0,0.0
20200302,1202.96,1259.08,1194.94,1252.62,0.0,5.17,497.97,242.4,0.0,0.0
20200303,1278.27,1332.84,1272.06,1285.03,0.0,2.59,512.29,275.37,0.0,0.0
20200304,1268.83,1277.69,1226.8,1255.72,0.0,-2.28,381.95,215.4,0.0,0.0
20200305,1277.71,1277.71,1246.71,1264.79,0.0,0.72,431.26,207.46,0.0,0.0
20200306,1246.1,1255.07,1237.62,1243.37,0.0,-1.69,326.12,168.85,0.0,0.0
20200309,1216.04,1223.25,1171.86,1171.86,0.0,-5.75,387.27,188.78,0.0,0.0
20200310,1148.4,1216.33,1135.21,1216.33,0.0,3.8,406.49,206.35,0.0,0.0
20200311,1218.52,1233.43,1184.71,1184.71,0.0,-2.6,424.85,181.51,0.0,0.0
20200312,1161.92,1177.36,1151.79,1167.06,0.0,-1.49,280.54,132.31,0.0,0.0
20200313,1103.96,1187.7,1103.96,1175.28,0.0,0.7,338.33,178.57,0.0,0.0
20200316,1188.08,1200.46,1115.08,1115.08,0.0,-5.12,318.12,169.3,0.0,0.0
20200317,1132.95,1141.39,1079.84,1131.55,0.0,1.48,297.27,154.75,0.0,0.0
20200318,1145.3,1173.23,1115.02,1115.02,0.0,-1.46,299.96,159.07,0.0,0.0
20200319,1116.26,1133.69,1091.24,1128.97,0.0,1.25,278.5,144.56,0.0,0.0
20200320,1140.09,1148.09,1114.29,1127.37,0.0,-0.14,235.6,131.45,0.0,0.0
20200323,1092.5,1096.4,1037.53,1039.88,0.0,-7.76,283.05,139.91,0.0,0.0
20200324,1067.01,1071.34,1020.25,1060.84,0.0,2.02,236.83,121.68,0.0,0.0
20200325,1097.31,1110.1,1094.16,1101.32,0.0,3.82,249.63,124.35,0.0,0.0
20200326,1093.33,1111.48,1091.0,1095.34,0.0,-0.54,211.38,109.86,0.0,0.0
20200327,1109.54,1110.54,1082.93,1084.51,0.0,-0.99,229.2,106.41,0.0,0.0
20200330,1062.9,1062.9,1021.5,1035.83,0.0,-4.49,226.09,110.65,0.0,0.0
20200331,1048.74,1055.27,1027.22,1029.75,0.0,-0.59,170.37,87.26,0.0,0.0
20200401,1026.58,1060.71,1026.58,1037.93,0.0,0.79,175.06,88.3,0.0,0.0
20200402,1033.56,1094.83,1033.56,1094.83,0.0,5.48,209.31,111.39,0.0,0.0
20200403,1089.24,1095.31,1074.19,1080.53,0.0,-1.31,181.44,93.03,0.0,0.0
20200407,1109.61,1117.79,1108.78,1111.65,0.0,2.88,198.62,97.56,0.0,0.0
20200408,1104.96,1117.81,1100.31,1104.14,0.0,-0.68,170.74,84.23,0.0,0.0
20200409,1107.47,1110.06,1094.92,1101.28,0.0,-0.26,203.17,95.85,0.0,0.0
20200410,1100.37,1100.37,1054.35,1058.44,0.0,-3.89,227.14,109.13,0.0,0.0
20200413,1048.21,1052.01,1038.82,1042.15,0.0,-1.54,151.91,71.41,0.0,0.0
20200414,1049.21,1073.22,1049.21,1073.22,0.0,2.98,143.0,69.39,0.0,0.0
20200415,1076.94,1101.67,1076.94,1088.2,0.0,1.4,166.23,90.1,0.0,0.0
20200416,1080.87,1097.2,1080.87,1091.93,0.0,0.34,178.44,87.1,0.0,0.0
20200417,1102.66,1129.12,1102.66,1117.07,0.0,2.3,258.57,121.6,0.0,0.0
20200420,1119.26,1133.36,1115.72,1133.36,0.0,1.46,501.42,118.03,0.0,0.0
20200421,1127.66,1127.66,1108.48,1119.23,0.0,-1.25,384.23,106.79,0.0,0.0
20200422,1108.68,1135.85,1108.68,1135.85,0.0,1.49,382.16,118.12,0.0,0.0
20200423,1140.8,1157.87,1140.55,1149.72,0.0,1.22,405.26,142.91,0.0,0.0
20200424,1148.59,1155.54,1139.31,1144.15,0.0,-0.48,359.01,135.44,0.0,0.0
20200427,1140.19,1145.75,1136.23,1138.1,0.0,-0.53,314.53,135.54,0.0,0.0
20200428,1130.61,1130.61,1037.26,1113.51,0.0,-2.16,460.92,178.44,0.0,0.0
20200429,1105.6,1125.19,1102.57,1102.7,0.0,-0.97,310.04,123.09,0.0,0.0
20200430,1107.43,1171.8,1107.43,1166.35,0.0,5.77,408.72,171.55,0.0,0.0
20200506,1155.12,1252.75,1155.12,1247.51,0.0,6.96,563.09,241.99,0.0,0.0
20200507,1249.64,1249.64,1218.24,1224.1,0.0,-1.88,542.26,225.5,0.0,0.0
20200508,1230.91,1272.62,1230.91,1240.25,0.0,1.32,465.94,210.29,0.0,0.0
20200511,1244.3,1268.08,1215.97,1226.06,0.0,-1.14,412.55,192.66,0.0,0.0
20200512,1222.39,1233.64,1203.15,1233.59,0.0,0.61,382.26,173.47,0.0,0.0
20200513,1227.72,1252.58,1227.72,1247.03,0.0,1.09,406.9,188.03,0.0,0.0
20200514,1241.84,1258.25,1238.23,1242.17,0.0,-0.39,467.83,205.64,0.0,0.0
20200515,1244.74,1280.05,1244.74,1270.48,0.0,2.28,431.55,213.84,0.0,0.0
20200518,1279.29,1279.29,1253.33,1254.3,0.0,-1.27,508.22,266.59,0.0,0.0
20200519,1260.22,1324.42,1260.22,1324.42,0.0,5.59,480.76,253.79,0.0,0.0
20200520,1317.4,1348.58,1297.67,1307.0,0.0,-1.32,562.37,287.03,0.0,0.0
20200521,1305.91,1309.5,1251.52,1251.93,0.0,-4.21,494.91,246.73,0.0,0.0
20200522,1247.6,1258.31,1208.82,1230.66,0.0,-1.7,424.09,206.08,0.0,0.0
20200525,1223.87,1227.56,1205.73,1212.09,0.0,-1.51,339.07,164.47,0.0,0.0
20200526,1217.62,1272.92,1217.62,1272.66,0.0,5.0,446.59,206.25,0.0,0.0
20200527,1271.46,1281.21,1251.08,1253.27,0.0,-1.52,457.16,215.37,0.0,0.0
20200528,1251.06,1256.22,1206.62,1232.22,0.0,-1.68,423.93,212.04,0.0,0.0
20200529,1227.2,1267.43,1227.2,1246.11,0.0,1.13,449.86,223.57,0.0,0.0
20200601,1257.97,1309.96,1257.97,1300.74,0.0,4.38,507.2,261.39,0.0,0.0
20200602,1305.8,1312.52,1294.22,1305.64,0.0,0.38,484.75,263.3,0.0,0.0
20200603,1305.73,1314.14,1293.6,1294.28,0.0,-0.87,480.05,263.5,0.0,0.0
20200604,1295.16,1306.07,1291.21,1299.8,0.0,0.43,549.97,266.54,0.0,0.0
20200605,1300.25,1307.89,1292.05,1297.31,0.0,-0.19,474.01,239.69,0.0,0.0
20200608,1306.5,1311.68,1277.29,1280.05,0.0,-1.33,472.88,244.92,0.0,0.0
20200609,1277.45,1278.85,1269.11,1278.51,0.0,-0.12,427.95,218.16,0.0,0.0
20200610,1278.07,1278.07,1265.11,1269.98,0.0,-0.67,571.06,227.18,0.0,0.0
20200611,1270.72,1294.34,1265.38,1273.59,0.0,0.28,534.85,245.0,0.0,0.0
20200612,1246.8,1268.46,1246.8,1262.29,0.0,-0.89,480.98,221.14,0.0,0.0
20200615,1262.48,1271.91,1249.58,1249.91,0.0,-0.98,467.93,229.55,0.0,0.0
20200616,1259.09,1289.13,1259.09,1289.13,0.0,3.14,531.55,257.8,0.0,0.0
20200617,1291.04,1299.78,1280.52,1291.12,0.0,0.15,545.97,260.75,0.0,0.0
20200618,1289.77,1304.49,1286.47,1302.37,0.0,0.87,499.6,241.88,0.0,0.0
20200619,1301.02,1329.2,1301.02,1325.15,0.0,1.75,472.5,230.66,0.0,0.0
20200622,1347.94,1380.37,1347.94,1371.21,0.0,3.48,711.24,339.04,0.0,0.0
20200623,1365.33,1407.19,1365.33,1407.19,0.0,2.62,580.09,288.83,0.0,0.0
20200624,1408.55,1432.99,1406.87,1424.28,0.0,1.21,637.64,315.01,0.0,0.0
20200629,1415.91,1415.91,1393.71,1401.64,0.0,-1.59,524.16,254.94,0.0,0.0
20200630,1410.58,1454.31,1410.58,1447.89,0.0,3.3,553.37,289.49,0.0,0.0
20200701,1453.25,1459.77,1417.6,1439.88,0.0,-0.55,627.86,332.22,0.0,0.0
20200702,1439.01,1452.75,1424.15,1437.05,0.0,-0.2,599.48,323.75,0.0,0.0
20200703,1435.08,1441.09,1408.08,1438.59,0.0,0.11,602.49,317.09,0.0,0.0
20200706,1445.61,1547.14,1444.69,1538.4,0.0,6.94,944.94,461.27,0.0,93.95
20200707,1550.3,1617.6,1550.3,1572.19,0.0,2.2,1032.0,556.98,0.0,95.64
20200708,1572.78,1608.19,1555.31,1599.91,0.0,1.76,791.32,450.07,0.0,97.23
20200709,1596.98,1681.91,1594.26,1666.85,0.0,4.18,968.08,576.22,0.0,101.25
20200710,1653.5,1682.62,1633.18,1654.83,0.0,-0.72,781.81,506.12,0.0,100.77
20200713,1647.18,1721.98,1640.98,1721.98,0.0,4.06,809.77,528.12,0.0,105.42
20200714,1714.87,1726.19,1647.64,1701.58,0.0,-1.18,944.84,620.2,0.0,104.42
20200715,1702.58,1707.63,1611.91,1612.03,0.0,-5.26,1000.88,680.51,0.0,99.23
20200716,1606.44,1612.33,1460.64,1469.8,0.0,-8.82,1381.99,974.28,0.0,90.05
20200717,1475.46,1495.91,1425.64,1443.4,0.0,-1.8,896.51,560.26,0.0,88.2
20200720,1459.78,1463.71,1388.28,1459.03,0.0,1.08,905.34,579.05,0.0,88.93
20200721,1456.49,1499.85,1454.59,1490.17,0.0,2.13,759.82,499.47,0.0,91.07
20200722,1474.02,1519.12,1468.11,1497.23,0.0,0.47,991.08,644.06,0.0,91.02
20200723,1487.2,1512.47,1459.73,1494.14,-3.09,-0.21,894.78,576.99,50.0,90.7
20200724,1467.1,1474.46,1389.31,1389.31,-104.83,-7.02,1025.44,587.55,50.0,84.88
20200727,1396.49,1403.11,1361.98,1374.52,-14.79,-1.06,620.68,382.45,50.0,83.75
20200728,1385.79,1404.9,1383.28,1400.54,26.02,1.89,544.47,339.1,50.0,85.22
20200729,1400.92,1476.92,1395.97,1476.92,76.39,5.45,732.7,484.68,50.0,89.6
20200730,1484.43,1496.27,1467.8,1472.79,-4.13,-0.28,740.29,506.2,50.0,89.33
20200731,1469.1,1513.76,1467.78,1512.98,40.19,2.73,855.43,592.72,50.0,91.44
20200803,1533.23,1622.81,1533.23,1622.81,109.84,7.26,966.54,667.59,50.0,97.76
20200804,1620.79,1628.14,1555.9,1566.06,-56.76,-3.5,782.75,551.07,50.0,94.37
20200805,1592.39,1597.47,1556.68,1588.62,22.57,1.44,716.72,517.9,50.0,96.03
20200806,1582.47,1589.75,1552.54,1573.87,-14.75,-0.93,698.62,504.66,50.0,95.06
20200807,1561.86,1568.56,1492.25,1526.8,-47.07,-2.99,735.75,500.34,50.0,91.86
20200810,1520.1,1555.68,1507.27,1535.6,8.79,0.58,601.84,436.95,50.0,92.54
20200811,1531.6,1539.84,1490.83,1491.84,-43.76,-2.85,577.14,389.33,50.0,89.92
20200812,1485.56,1488.88,1422.73,1458.64,-33.2,-2.23,633.61,425.97,50.0,87.87
20200813,1465.6,1482.63,1453.38,1468.23,9.59,0.66,494.5,377.19,50.0,88.16
20200814,1466.8,1486.4,1453.74,1484.04,15.81,1.08,431.3,299.06,50.0,88.83
20200817,1486.81,1501.25,1471.92,1496.4,12.36,0.83,750.68,384.9,50.0,89.38
20200818,1496.42,1512.76,1492.96,1512.51,16.11,1.08,794.67,454.62,50.0,90.41
20200819,1516.98,1517.89,1470.34,1472.02,-40.49,-2.68,801.65,427.29,50.0,88.19
20200820,1460.03,1473.05,1438.46,1442.58,-29.44,-2.0,615.47,322.06,50.0,86.46
20200821,1447.8,1467.98,1443.52,1447.71,5.13,0.36,521.51,276.91,50.0,87.02
20200824,1453.49,1457.58,1421.89,1450.67,2.95,0.2,560.67,298.55,50.0,87.11
20200825,1449.54,1462.9,1424.42,1427.7,-22.96,-1.58,526.99,282.69,50.0,85.72
20200826,1422.0,1430.79,1377.21,1383.31,-44.4,-3.11,654.5,351.54,50.0,83.25
20200827,1389.94,1429.96,1380.13,1417.56,34.25,2.48,605.65,325.28,50.0,85.39
20200828,1415.65,1416.82,1393.85,1413.64,-3.92,-0.28,565.29,340.76,50.0,85.24
20200831,1417.66,1441.46,1417.66,1423.24,9.6,0.68,547.57,314.64,50.0,86.1
20200901,1424.43,1435.65,1419.6,1426.65,3.42,0.24,443.19,247.55,50.0,81.87
20200902,1430.87,1434.92,1411.84,1422.95,-3.7,-0.26,491.98,284.88,50.0,81.59
20200903,1422.42,1423.89,1396.11,1402.14,-20.81,-1.46,530.49,310.18,50.0,80.25
20200904,1377.39,1396.0,1371.16,1390.28,-11.86,-0.85,490.98,296.08,50.0,79.85
20200907,1387.49,1394.9,1349.77,1356.7,-33.58,-2.42,620.76,368.68,50.0,77.78
20200908,1356.82,1363.28,1328.92,1344.61,-12.09,-0.89,444.85,268.48,50.0,77.17
20200909,1331.43,1332.07,1289.35,1298.08,-46.53,-3.46,625.22,293.73,50.0,74.53
20200910,1309.32,1321.06,1276.5,1280.19,-17.89,-1.38,475.06,233.53,50.0,73.86
20200911,1279.84,1313.85,1272.84,1312.51,32.32,2.52,403.62,203.66,50.0,75.59
20200914,1334.98,1372.83,1334.98,1348.07,35.56,2.71,437.32,245.07,50.0,78.08
20200915,1348.79,1372.44,1334.82,1364.6,16.53,1.23,410.95,225.77,50.0,79.26
20200916,1363.32,1364.42,1341.68,1349.67,-14.93,-1.09,413.37,207.05,50.0,78.07
20200917,1347.45,1393.85,1335.03,1383.59,33.92,2.51,840.63,365.19,50.0,79.84
20200918,1386.38,1403.92,1379.92,1403.9,20.31,1.47,637.62,302.12,50.0,81.08
20200921,1407.07,1411.5,1390.9,1397.75,-6.15,-0.44,517.34,276.13,50.0,80.7
20200922,1389.78,1403.26,1379.01,1390.09,-7.66,-0.55,557.16,273.0,50.0,80.22
20200923,1401.37,1440.64,1400.28,1423.9,33.82,2.43,620.89,307.44,50.0,81.91
20200924,1412.16,1416.38,1392.01,1394.93,-28.98,-2.04,503.15,249.41,50.0,80.05
20200925,1399.39,1402.68,1360.55,1364.02,-30.9,-2.22,382.41,199.71,50.0,78.18
20200928,1367.46,1369.04,1335.99,1338.95,-25.07,-1.84,452.32,225.68,50.0,76.82
20200929,1345.99,1403.43,1345.99,1389.96,51.01,3.81,429.36,212.27,50.0,79.78
20200930,1394.86,1431.88,1393.91,1418.8,28.83,2.07,398.51,202.56,50.0,81.34
20201009,1446.52,1467.98,1446.52,1465.96,47.16,3.32,492.1,247.55,50.0,84.15
20201012,1475.26,1491.61,1469.65,1490.58,24.62,1.68,659.82,352.94,50.0,85.67
20201013,1491.85,1498.83,1485.13,1497.6,7.02,0.47,509.55,278.41,50.0,85.82
20201014,1495.34,1498.0,1481.12,1488.67,-8.93,-0.6,467.34,255.64,50.0,85.01
20201015,1489.38,1493.0,1451.88,1453.79,-34.88,-2.34,452.03,268.62,50.0,83.09
20201016,1457.15,1461.83,1429.08,1438.53,-15.26,-1.05,377.74,226.31,50.0,82.18
20201019,1444.84,1446.49,1411.27,1412.15,-26.38,-1.83,400.95,255.85,50.0,80.89
20201020,1413.87,1428.08,1402.71,1426.18,14.03,0.99,387.96,221.35,50.0,81.81
20201021,1427.24,1429.45,1396.12,1396.98,-29.2,-2.05,384.99,231.04,50.0,79.91
20201022,1395.13,1395.13,1373.51,1376.58,-20.4,-1.46,332.91,215.54,50.0,78.77
20201023,1380.37,1389.52,1336.37,1336.53,-40.05,-2.91,377.54,238.88,50.0,76.19
20201026,1332.68,1364.97,1313.45,1356.11,19.58,1.47,307.4,184.36,50.0,77.29
20201027,1359.18,1386.8,1354.81,1385.75,29.64,2.19,314.78,192.04,50.0,78.92
20201028,1396.56,1413.66,1392.07,1406.07,20.33,1.47,416.63,243.1,50.0,80.51
20201029,1394.28,1418.41,1387.38,1412.06,5.98,0.43,461.2,267.94,50.0,81.18
20201030,1413.51,1430.12,1393.91,1393.91,-18.15,-1.29,612.37,353.04,50.0,80.17
20201102,1402.08,1406.94,1370.9,1400.91,7.0,0.5,525.07,289.84,50.0,74.68
20201103,1403.64,1451.63,1402.26,1449.01,48.09,3.43,502.08,286.8,50.0,77.31
20201104,1454.73,1462.67,1443.42,1458.9,9.89,0.68,418.0,240.98,50.0,77.63
20201105,1477.61,1479.47,1453.72,1475.38,16.48,1.13,479.65,273.65,50.0,78.33
20201106,1477.53,1477.53,1429.12,1441.47,-33.9,-2.3,445.34,262.29,50.0,76.53
20201109,1446.47,1491.52,1442.62,1485.15,43.67,3.03,779.7,456.19,50.0,78.97
20201110,1483.66,1483.66,1438.59,1441.97,-43.18,-2.91,581.13,338.82,50.0,76.63
20201111,1440.78,1441.0,1393.73,1395.51,-46.46,-3.22,561.54,325.62,50.0,74.03
20201112,1404.81,1421.74,1404.57,1413.29,17.78,1.27,422.06,232.62,50.0,75.07
20201113,1406.68,1441.01,1401.46,1436.89,23.59,1.67,416.02,236.28,50.0,76.44
20201116,1520.27,1520.27,1444.39,1446.95,10.06,0.7,471.68,262.16,50.0,76.92
20201117,1455.23,1455.23,1425.26,1430.81,-16.14,-1.12,485.87,267.86,50.0,76.09
20201118,1431.66,1441.22,1418.36,1419.23,-11.58,-0.81,502.11,263.04,50.0,75.47
20201119,1415.64,1436.49,1408.22,1435.92,16.7,1.18,449.6,229.54,50.0,76.66
20201120,1433.95,1442.31,1427.31,1430.72,-5.2,-0.36,470.29,234.21,50.0,76.11
20201123,1429.39,1429.39,1412.02,1418.1,-12.62,-0.88,474.39,258.55,50.0,75.3
20201124,1412.02,1420.34,1409.4,1412.75,-5.35,-0.38,486.43,275.36,50.0,75.01
20201125,1414.19,1414.51,1387.56,1388.36,-24.38,-1.73,465.26,264.89,50.0,73.87
20201126,1386.21,1398.57,1380.13,1385.31,-3.05,-0.22,380.05,216.03,50.0,73.88
20201127,1386.65,1398.14,1380.64,1387.77,2.46,0.18,372.32,209.84,50.0,74.18
20201130,1392.95,1397.01,1380.22,1385.48,-2.29,-0.16,418.36,250.09,50.0,74.56
20201201,1386.58,1408.04,1381.96,1404.24,18.75,1.35,373.17,222.56,50.0,75.87
20201202,1408.67,1419.11,1403.73,1408.49,4.25,0.3,573.85,307.02,50.0,76.32
20201203,1410.44,1418.12,1398.1,1410.83,2.34,0.17,458.5,247.54,50.0,76.64
20201204,1409.59,1410.93,1401.53,1404.87,-5.96,-0.42,417.86,233.65,50.0,76.21
20201207,1410.5,1417.78,1403.42,1406.19,1.33,0.09,475.9,273.89,50.0,76.45
20201208,1405.72,1408.79,1397.55,1398.73,-7.46,-0.53,427.96,241.49,50.0,76.3
20201209,1400.57,1404.23,1364.2,1365.04,-33.69,-2.41,478.34,258.76,50.0,74.76
20201210,1363.0,1370.83,1355.88,1360.18,-4.85,-0.36,504.34,296.42,50.0,75.27
20201211,1362.34,1365.43,1345.32,1362.96,2.78,0.2,666.54,364.17,50.0,76.33
20201214,1361.61,1380.05,1353.9,1375.06,12.1,0.89,458.43,260.12,50.0,81.99
20201215,1373.96,1379.77,1357.36,1363.18,-11.88,-0.86,471.35,271.05,50.0,81.53
20201216,1357.22,1357.22,1339.96,1345.13,-18.05,-1.32,556.06,336.04,50.0,80.63
20201217,1343.28,1364.88,1339.9,1363.36,18.23,1.36,479.83,281.46,50.0,81.66
20201218,1381.48,1381.48,1357.77,1361.11,-2.25,-0.17,466.32,266.12,50.0,81.41
20201221,1359.69,1390.59,1355.93,1388.67,27.56,2.02,521.22,306.49,50.0,83.11
20201222,1383.29,1390.99,1355.97,1358.62,-30.05,-2.16,516.22,304.39,50.0,81.66
20201223,1359.73,1378.61,1355.25,1376.6,17.98,1.32,519.61,294.62,50.0,82.75
20201224,1378.38,1384.31,1347.8,1348.01,-28.58,-2.08,576.44,300.83,50.0,80.92
20201225,1348.47,1357.65,1340.79,1349.79,1.78,0.13,498.17,266.51,50.0,81.31
20201228,1345.3,1349.35,1335.25,1339.01,-10.79,-0.8,520.9,288.05,50.0,80.62
20201229,1338.24,1353.06,1336.09,1337.47,-1.54,-0.11,481.93,258.58,50.0,80.48
20201230,1336.72,1367.76,1335.21,1362.91,25.44,1.9,520.05,329.04,50.0,81.72
20201231,1370.44,1394.74,1368.47,1393.03,30.12,2.21,546.09,363.17,50.0,83.99
20210104,1398.96,1425.7,1389.59,1422.12,29.1,2.09,585.55,390.21,50.0,85.71
20210105,1413.18,1427.12,1409.54,1425.16,3.04,0.21,609.75,385.1,50.0,85.59
20210106,1430.07,1434.19,1408.06,1415.02,-10.14,-0.71,607.15,361.43,50.0,85.04
20210107,1414.9,1417.43,1370.19,1381.94,-33.08,-2.34,663.36,415.46,50.0,82.89
20210108,1382.15,1385.12,1366.18,1378.74,-3.2,-0.23,542.41,353.19,50.0,82.69
20210111,1385.35,1407.91,1378.12,1390.66,11.92,0.86,576.24,373.07,50.0,83.8
20210112,1389.47,1408.42,1379.8,1405.22,14.57,1.05,451.14,292.05,50.0,84.56
20210113,1412.07,1416.66,1389.77,1407.41,2.19,0.16,570.96,339.67,50.0,84.92
20210114,1406.05,1478.75,1399.56,1447.27,39.85,2.83,754.3,406.88,50.0,87.02
20210115,1450.86,1465.69,1431.45,1447.58,0.32,0.02,605.49,362.96,50.0,87.35
20210118,1443.82,1496.37,1437.02,1481.25,33.67,2.33,629.03,400.72,50.0,89.58
20210119,1485.46,1489.22,1441.62,1443.92,-37.33,-2.52,573.15,361.73,50.0,87.02
20210120,1450.72,1482.11,1444.74,1481.45,37.53,2.6,492.04,317.46,50.0,90.05
20210121,1485.65,1492.95,1465.89,1482.28,0.83,0.06,526.05,336.95,50.0,90.74
20210122,1482.65,1487.61,1456.02,1486.31,4.02,0.27,580.16,407.74,50.0,91.84
20210125,1481.74,1513.73,1471.18,1498.6,12.29,0.83,603.58,429.1,50.0,92.69
20210126,1498.0,1509.41,1471.31,1478.45,-20.14,-1.34,484.12,340.15,50.0,90.82
20210127,1481.49,1489.76,1441.18,1458.37,-20.08,-1.36,452.79,303.81,50.0,89.14
20210128,1441.4,1461.84,1418.94,1421.59,-36.79,-2.52,428.16,281.82,50.0,86.76
20210129,1435.28,1440.25,1400.67,1421.96,0.37,0.03,492.04,301.63,50.0,87.62
20210201,1419.18,1439.04,1412.16,1421.48,-0.48,-0.03,462.33,286.13,50.0,87.26
20210202,1419.71,1438.09,1414.36,1438.06,16.58,1.17,446.92,273.27,50.0,88.27
20210203,1436.0,1443.98,1410.15,1410.15,-27.91,-1.94,508.49,301.53,50.0,87.2
20210204,1402.09,1412.71,1367.71,1394.1,-16.05,-1.14,484.2,279.94,50.0,86.26
20210205,1396.12,1407.32,1368.65,1368.8,-25.3,-1.81,422.76,263.11,50.0,85.54
20210208,1371.75,1395.14,1367.33,1382.48,13.68,1.0,377.18,236.79,50.0,85.91
20210209,1389.07,1434.87,1383.86,1427.68,45.2,3.27,390.55,257.91,50.0,89.53
20210210,1424.77,1440.21,1407.64,1437.02,9.34,0.65,408.21,276.39,50.0,90.3
20210218,1457.8,1465.68,1429.09,1429.74,-7.28,-0.51,479.8,310.48,50.0,89.16
20210219,1426.1,1430.72,1404.15,1427.91,-1.83,-0.13,433.99,264.03,50.0,88.62
20210222,1431.56,1436.8,1388.52,1389.92,-37.99,-2.66,545.08,313.67,50.0,85.42
20210223,1371.63,1401.51,1370.91,1390.53,0.61,0.04,435.88,257.18,50.0,86.03
20210224,1393.72,1398.33,1358.41,1365.64,-24.89,-1.79,451.39,278.47,50.0,83.78
20210225,1373.84,1375.61,1349.71,1349.71,-15.93,-1.17,490.04,255.11,50.0,83.34
20210226,1319.89,1344.15,1319.65,1325.59,-24.12,-1.79,474.33,277.57,50.0,81.6
20210301,1339.99,1359.72,1337.19,1358.14,32.55,2.46,177.83,116.36,50.0,83.15
20210302,1373.03,1373.66,1342.9,1352.04,-6.1,-0.45,524.5,281.84,50.0,82.74
20210303,1350.01,1359.79,1340.32,1359.4,7.35,0.54,449.17,281.12,50.0,83.15
20210304,1358.28,1362.99,1322.34,1324.16,-35.24,-2.59,524.38,299.26,50.0,80.62
20210305,1307.06,1338.83,1305.92,1329.84,5.68,0.43,383.68,230.76,50.0,81.27
20210308,1337.02,1340.42,1275.46,1275.46,-54.38,-4.09,492.26,289.85,50.0,77.89
20210309,1275.32,1278.32,1227.18,1230.14,-45.32,-3.55,504.02,264.92,50.0,75.27
